"Id","Code","Name"
1,1,"квартира"
2,2,"кімната"
3,3,"приміщення"
4,4,"офіс"
5,5,"гараж"
6,6,"нежиле приміщення"
7,7,"група нежилих приміщень"
8,8,"вбудоване приміщення"
9,999,"інше"
